#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	CDS	641422	641661	.	+	2	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302259"; transcript_version "5"; exon_number "14"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291468"; protein_version "5";
X	FlyBase	stop_codon	641662	641664	.	+	0	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302259"; transcript_version "5"; exon_number "14"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	580873	581731	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302259"; transcript_version "5"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	641665	643529	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302259"; transcript_version "5"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	580873	643529	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	580873	580973	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "1"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:1"; exon_version "1";
X	FlyBase	exon	581606	581891	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "2"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:6"; exon_version "1";
X	FlyBase	CDS	581732	581891	.	+	0	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "2"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	start_codon	581732	581734	.	+	0	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "2"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	616292	616426	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "3"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:7"; exon_version "1";
X	FlyBase	CDS	616292	616426	.	+	2	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "3"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	622584	622760	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "4"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:8"; exon_version "1";
X	FlyBase	CDS	622584	622760	.	+	2	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "4"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	624269	625023	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "5"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:9"; exon_version "1";
X	FlyBase	CDS	624269	625023	.	+	2	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "5"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	625092	625219	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "6"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:10"; exon_version "1";
X	FlyBase	CDS	625092	625219	.	+	0	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "6"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	631202	631321	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "7"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:11"; exon_version "1";
X	FlyBase	CDS	631202	631321	.	+	1	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "7"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	631543	631698	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "8"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:12"; exon_version "1";
X	FlyBase	CDS	631543	631698	.	+	1	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "8"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	634460	634891	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "9"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:13"; exon_version "1";
X	FlyBase	CDS	634460	634891	.	+	1	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "9"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	635712	635909	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "10"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:14"; exon_version "1";
X	FlyBase	CDS	635712	635909	.	+	1	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "10"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	636563	639796	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "11"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:15"; exon_version "1";
X	FlyBase	CDS	636563	639796	.	+	1	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "11"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	639867	640148	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "12"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:16"; exon_version "1";
X	FlyBase	CDS	639867	640148	.	+	1	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "12"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	640550	640870	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "13"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:18"; exon_version "1";
X	FlyBase	CDS	640550	640870	.	+	1	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "13"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	640937	641271	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "14"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:19"; exon_version "1";
X	FlyBase	CDS	640937	641271	.	+	1	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "14"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	exon	641422	643529	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "15"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0021764:20"; exon_version "1";
X	FlyBase	CDS	641422	641661	.	+	2	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "15"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0291469"; protein_version "5";
X	FlyBase	stop_codon	641662	641664	.	+	0	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; exon_number "15"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	580873	580973	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	581606	581731	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	641665	643529	.	+	.	gene_id "FBgn0021764"; gene_version "5"; transcript_id "FBtr0302260"; transcript_version "5"; gene_name "sdk"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "sdk-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	643274	645330	.	-	.	gene_id "FBgn0029531"; gene_version "5"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	643274	645330	.	-	.	gene_id "FBgn0029531"; gene_version "5"; transcript_id "FBtr0070150"; transcript_version "5"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13362-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	645185	645330	.	-	.	gene_id "FBgn0029531"; gene_version "5"; transcript_id "FBtr0070150"; transcript_version "5"; exon_number "1"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13362-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029531:3"; exon_version "1";
X	FlyBase	CDS	645185	645202	.	-	0	gene_id "FBgn0029531"; gene_version "5"; transcript_id "FBtr0070150"; transcript_version "5"; exon_number "1"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13362-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070145"; protein_version "5";
X	FlyBase	start_codon	645200	645202	.	-	0	gene_id "FBgn0029531"; gene_version "5"; transcript_id "FBtr0070150"; transcript_version "5"; exon_number "1"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13362-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	644806	644867	.	-	.	gene_id "FBgn0029531"; gene_version "5"; transcript_id "FBtr0070150"; transcript_version "5"; exon_number "2"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13362-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029531:2"; exon_version "1";
X	FlyBase	CDS	644806	644867	.	-	0	gene_id "FBgn0029531"; gene_version "5"; transcript_id "FBtr0070150"; transcript_version "5"; exon_number "2"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13362-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070145"; protein_version "5";
X	FlyBase	exon	643274	644747	.	-	.	gene_id "FBgn0029531"; gene_version "5"; transcript_id "FBtr0070150"; transcript_version "5"; exon_number "3"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13362-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0029531:1"; exon_version "1";
X	FlyBase	CDS	643862	644747	.	-	1	gene_id "FBgn0029531"; gene_version "5"; transcript_id "FBtr0070150"; transcript_version "5"; exon_number "3"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13362-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070145"; protein_version "5";
X	FlyBase	stop_codon	643859	643861	.	-	0	gene_id "FBgn0029531"; gene_version "5"; transcript_id "FBtr0070150"; transcript_version "5"; exon_number "3"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13362-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	645203	645330	.	-	.	gene_id "FBgn0029531"; gene_version "5"; transcript_id "FBtr0070150"; transcript_version "5"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13362-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	643274	643858	.	-	.	gene_id "FBgn0029531"; gene_version "5"; transcript_id "FBtr0070150"; transcript_version "5"; gene_name "CG13362"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13362-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	646044	647686	.	-	.	gene_id "FBgn0029532"; gene_version "5"; gene_name "CG13361"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	646044	647686	.	-	.	gene_id "FBgn0029532"; gene_version "5"; transcript_id "FBtr0070149"; transcript_version "5"; gene_name "CG13361"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG13361-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
